close,high,low,open,volumefrom,volumeto,time
1097.4,1109.48,1074.21,1086.12,70980.71,77853933.84,2017-04-01 19:00:00
1147.56,1157.87,1095.55,1097.4,98499.3,111870807.42,2017-04-02 19:00:00
1141.77,1161.19,1122.15,1147.56,70998.95,81164094.44,2017-04-03 19:00:00
1129.87,1143.84,1110.06,1141.77,69469.37,78335573.66,2017-04-04 19:00:00
1188.7,1201.55,1130.51,1129.87,92357.58,108182158.18,2017-04-05 19:00:00
1190.49,1201.23,1173.18,1188.7,59746.57,71184485.98,2017-04-06 19:00:00
1180.78,1198.22,1166.65,1190.49,33180.63,39393003.33,2017-04-07 19:00:00
1204.34,1215.1,1173.99,1180.78,45351.08,54498333.26,2017-04-08 19:00:00
1206.71,1214.87,1194.81,1204.34,40013.05,48473680.7,2017-04-09 19:00:00
1220.74,1229.57,1195.76,1206.71,37394.78,45563707.07,2017-04-10 19:00:00
1212.53,1225.46,1207.36,1220.74,44783.23,54699396.14,2017-04-11 19:00:00
1176.2,1218.66,1150.29,1212.53,66051.93,78456422.62,2017-04-12 19:00:00
1177.33,1195.4,1162.16,1176.2,47217.49,56129576.67,2017-04-13 19:00:00
1176.99,1194.85,841.53,1177.33,28384.58,33877537.21,2017-04-14 19:00:00
1176.8,1187.97,1166.74,1176.99,18930.29,22538918.55,2017-04-15 19:00:00
1194.01,1202.97,1172.81,1176.8,46483.54,56095607.39,2017-04-16 19:00:00
1206.09,1213.88,1191.14,1194.01,52747.52,64900219.25,2017-04-17 19:00:00
1215.2,1218.21,1194.08,1206.09,43347.15,53034357.1,2017-04-18 19:00:00
1238.09,1246.64,1210.67,1215.2,55194.86,69223360.98,2017-04-19 19:00:00
1249.64,1256.97,1235.56,1238.09,41344.02,52498296.85,2017-04-20 19:00:00
1240.89,1256.97,1215.78,1249.64,43814.59,55776932.72,2017-04-21 19:00:00
1249.14,1256.23,1223.06,1240.89,42608.01,54224355.75,2017-04-22 19:00:00
1248.18,1256.36,1234.86,1249.14,38542.24,49281629.32,2017-04-23 19:00:00
1264.31,1272.62,1244.21,1248.18,43885.78,56659016.28,2017-04-24 19:00:00
1286.63,1309.2,1263.0,1264.31,58908.66,77649710.39,2017-04-25 19:00:00
1332.91,1346.79,1285.3,1286.63,61771.48,83319636.4,2017-04-26 19:00:00
1329.62,1356.15,1287.62,1332.91,77569.41,104536476.71,2017-04-27 19:00:00
1336.28,1343.69,1314.15,1329.62,40969.34,55982468.15,2017-04-28 19:00:00
1351.91,1358.94,1309.66,1336.28,40643.04,55470285.83,2017-04-29 19:00:00
1415.81,1448.68,1342.78,1351.91,100438.27,144414038.52,2017-04-30 19:00:00
1445.93,1471.14,1394.83,1415.81,70004.82,103342244.97,2017-05-01 19:00:00
1485.55,1496.39,1424.05,1445.93,81717.36,122551707.4,2017-05-02 19:00:00
1516.76,1609.84,1437.11,1485.55,136711.3,213084949.56,2017-05-03 19:00:00
